,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
vakuum anstatt,4.690335935356272,-0.40320943112002017,-0.3084005513363437,0.22510080924205692,-0.03365191996090875,-0.3074480189539664,-0.32002339915253614,-0.3055178643162097,-0.30598334208396943,-0.2587554803393793,-0.2667995028454194,0.0,-0.2587554803393793,-0.30536376628078865,vakuum anstatt
chemi…,4.627970785722233,-0.3898237200247682,-0.29501484024109165,0.21723647506857133,-0.020266208865656634,-0.29406230785871434,-0.30663768805728414,-0.2921321532209576,-0.29259763098871727,-0.24536976924412732,-0.2534137917501674,0.0,-0.24536976924412732,-0.2919780551855365,chemi…
anstatt chemi…,4.627970785722233,-0.3898237200247682,-0.29501484024109165,0.21723647506857133,-0.020266208865656634,-0.29406230785871434,-0.30663768805728414,-0.2921321532209576,-0.29259763098871727,-0.24536976924412732,-0.2534137917501674,0.0,-0.24536976924412732,-0.2919780551855365,anstatt chemi…
+3863,4.589433205436054,-0.3814617550124032,-0.28665287522872673,0.21223793550958342,-0.011904243853291658,-0.2857003428463494,-0.29827572304491917,-0.2837701882085926,-0.28423566597635247,-0.2370078042317623,-0.24505182673780238,0.0,-0.2370078042317623,-0.28361609017317146,+3863
chemi… +3863,4.589433205436054,-0.3814617550124032,-0.28665287522872673,0.21223793550958342,-0.011904243853291658,-0.2857003428463494,-0.29827572304491917,-0.2837701882085926,-0.28423566597635247,-0.2370078042317623,-0.24505182673780238,0.0,-0.2370078042317623,-0.28361609017317146,chemi… +3863
+3863 char+s,4.561960582617177,-0.3754577066708674,-0.28064882688719084,0.20860738995415223,-0.005900195511755746,-0.27969629450481337,-0.2922716747033832,-0.27776613986705667,-0.2782316176348164,-0.23100375589022631,-0.23904777839626642,0.0,-0.23100375589022631,-0.27761204183163557,+3863 char+s
von lithium,9.004966412122675,-1.0554814719260301,-0.9606725921423536,0.42609006080135003,-0.6859239607669184,-0.9597200597599763,-0.972295439958546,-0.9577899051222194,-0.9582553828899791,-0.911027521145389,0.28842251905435773,0.0,-0.911027521145389,-0.9576358070867985,von lithium
lithium wie,10.396930493348014,-1.199215840932386,-1.1044069611487097,0.4606793096376443,-0.8296583297732747,-1.1034544287663324,-1.116029808964902,-1.1015242741285758,-1.1019897518963353,-1.0547618901517453,0.21448220436460097,0.0,-1.0547618901517453,-1.1013701760931545,lithium wie
wie energie+wende,15.391543030284737,-1.5915234279210146,-1.496714548137338,0.5353350658448626,-1.221965916761903,-1.4957620157549607,-1.5083373959535304,-1.4938318611172041,-1.4942973388849639,-1.4470694771403736,-0.0948219387849705,0.0,-1.4470694771403736,-1.493677763081783,wie energie+wende
Asiens,9.468553005752877,-1.1056813210395207,-1.010872441255844,0.41093519605890283,-0.736123809880409,-1.0099199088734667,-1.0224952890720367,-1.0079897542357101,-1.0084552320034696,-0.9612273702588797,0.6261727181753625,0.0,-0.9612273702588797,-1.007835656200289,Asiens
energie+wende asien+s,9.468553005752877,-1.1056813210395207,-1.010872441255844,0.41093519605890283,-0.736123809880409,-1.0099199088734667,-1.0224952890720367,-1.0079897542357101,-1.0084552320034696,-0.9612273702588797,0.6261727181753625,0.0,-0.9612273702588797,-1.007835656200289,energie+wende asien+s
Geopolitik,8.788501366986178,-1.03114942743267,-0.9363405476489935,0.34626153165454004,-0.6615919162735583,-0.9353880152666161,-0.9479633954651858,-0.9334578606288593,-0.933923338396619,-0.886695476652029,1.0255836792262687,0.0,-0.886695476652029,-0.9333037625934382,Geopolitik
asien+s geopolitik,8.788501366986178,-1.03114942743267,-0.9363405476489935,0.34626153165454004,-0.6615919162735583,-0.9353880152666161,-0.9479633954651858,-0.9334578606288593,-0.933923338396619,-0.886695476652029,1.0255836792262687,0.0,-0.886695476652029,-0.9333037625934382,asien+s geopolitik
geopolitik veränder+t,8.693311686838527,-1.0202591815955984,-0.925450301811922,0.39201420817860816,-0.6507016704364871,-0.9244977694295445,-0.9370731496281144,-0.9225676147917878,-0.9230330925595476,-0.8758052308149575,0.6164130901391152,0.0,-0.8758052308149575,-0.9224135167563667,geopolitik veränder+t
veränder+t mit,10.432817692156751,-1.20266160839894,-1.1078527286152635,0.45723354217109047,-0.8331040972398285,-1.1069001962328862,-1.119475576431456,-1.1049700415951293,-1.105435519362889,-1.058207657618299,0.282135044773758,0.0,-1.058207657618299,-1.1048159435597085,veränder+t mit
mit energie+wende,15.391543030284737,-1.5915234279210146,-1.496714548137338,0.5353350658448626,-1.221965916761903,-1.4957620157549607,-1.5083373959535304,-1.4938318611172041,-1.4942973388849639,-1.4470694771403736,-0.0948219387849705,0.0,-1.4470694771403736,-1.493677763081783,mit energie+wende
Indien,8.285317157748212,-0.9721901543244403,-0.8773812745407638,0.40522080476276945,-0.6026326431653287,-0.8764287421583864,-0.8890041223569563,-0.8744985875206298,-0.8749640652883894,-0.8277362035437995,0.3011632760162695,0.0,-0.8277362035437995,-0.8743444894852087,Indien
energie+wende indien,8.285317157748212,-0.9721901543244403,-0.8773812745407638,0.40522080476276945,-0.6026326431653287,-0.8764287421583864,-0.8890041223569563,-0.8744985875206298,-0.8749640652883894,-0.8277362035437995,0.3011632760162695,0.0,-0.8277362035437995,-0.8743444894852087,energie+wende indien
indien china,7.3960622696768805,-0.8586529560809094,-0.7638440762972329,0.3697789430221781,-0.4890954449217979,-0.7628915439148556,-0.7754669241134253,-0.7609613892770989,-0.7614268670448586,-0.7141990053002685,0.36404877446000694,0.0,-0.7141990053002685,-0.7608072912416779,indien china
china abhängigkeit,6.838216808280826,-0.7802322203216879,-0.6854233405380113,0.34266516687647963,-0.4106747091625762,-0.684470808155634,-0.6970461883542038,-0.6825406535178773,-0.6830061312856371,-0.6357782695410469,0.4006692210421384,0.0,-0.6357782695410469,-0.6823865554824562,china abhängigkeit
abhängigkeit gas,6.192072054932508,-0.6809749962174868,-0.5861661164338102,0.3056655914866287,-0.3114174850583751,-0.585213584051433,-0.5977889642500027,-0.5832834294136762,-0.5837489071814358,-0.5365210454368456,0.42857406437428935,0.0,-0.5365210454368456,-0.5831293313782551,abhängigkeit gas
verringern,6.133653871900293,-0.6714958595233697,-0.576686979739693,0.3021378464789789,-0.30193834836425804,-0.5757344473573157,-0.5883098275558855,-0.5738042927195589,-0.5742697704873188,-0.5270419087427286,0.4280671189566124,0.0,-0.5270419087427286,-0.573650194684138,verringern
gas verringer+n,6.133653871900293,-0.6714958595233697,-0.576686979739693,0.3021378464789789,-0.30193834836425804,-0.5757344473573157,-0.5883098275558855,-0.5738042927195589,-0.5742697704873188,-0.5270419087427286,0.4280671189566124,0.0,-0.5270419087427286,-0.573650194684138,gas verringer+n
Stelle,6.052780294336021,-0.6582229424827847,-0.5634140626991082,0.3002940405270483,-0.2886654313236731,-0.5624615303167309,-0.5750369105153007,-0.5605313756789742,-0.5609968534467338,-0.5137689917021439,0.3893597505608059,0.0,-0.5137689917021439,-0.5603772776435528,Stelle
doch stelle,6.052780294336021,-0.6582229424827847,-0.5634140626991082,0.3002940405270483,-0.2886654313236731,-0.5624615303167309,-0.5750369105153007,-0.5605313756789742,-0.5609968534467338,-0.5137689917021439,0.3893597505608059,0.0,-0.5137689917021439,-0.5603772776435528,doch stelle
stelle fossil+er,6.353903743705811,-0.7067746100229465,-0.6119657302392698,0.32316483770575893,-0.33721709886383483,-0.6110131978568923,-0.6235885780554624,-0.6090830432191358,-0.6095485209868954,-0.5623206592423053,0.32772088517995446,0.0,-0.5623206592423053,-0.6089289451837147,stelle fossil+er
energie+n tret+en,5.680507059294914,-0.5947457229705287,-0.4999368431868521,0.27304527385624183,-0.225188211811417,-0.49898431080447475,-0.5115596910030444,-0.497054156166718,-0.4975196339344778,-0.45029177218988764,0.40937804687419044,0.0,-0.45029177218988764,-0.4969000581312969,energie+n tret+en
tret+en neu+e,5.525051063287638,-0.566997712804376,-0.4721888330206994,0.25962318847321303,-0.19744020164526443,-0.471236300638322,-0.48381168083689186,-0.46930614600056536,-0.4697716237683251,-0.4225437620237349,0.42640501688947374,0.0,-0.4225437620237349,-0.4691520479651442,tret+en neu+e
geopolitische,5.43886746114913,-0.5512760751243684,-0.4564671953406917,0.2518888360962222,-0.1817185639652566,-0.4555146629583143,-0.46809004315688413,-0.4535845083205577,-0.45404998608831737,-0.40682212434372717,0.43479349534274164,0.0,-0.40682212434372717,-0.45343041028513653,geopolitische
neu+e geopolitisch+e,5.43886746114913,-0.5512760751243684,-0.4564671953406917,0.2518888360962222,-0.1817185639652566,-0.4555146629583143,-0.46809004315688413,-0.4535845083205577,-0.45404998608831737,-0.40682212434372717,0.43479349534274164,0.0,-0.40682212434372717,-0.45343041028513653,neu+e geopolitisch+e
geopolitisch+e risiko+en,5.252519601694409,-0.5164131088283095,-0.4216042290446329,0.23436986430465181,-0.14685559766919784,-0.42065169666225555,-0.4332270768608253,-0.41872154202449885,-0.4191870197922585,-0.3719591580476683,0.4504117756604308,0.0,-0.3719591580476683,-0.41856744398907764,geopolitisch+e risiko+en
kritischen,5.111067580065715,-0.4891135253922035,-0.39430464560852696,0.22025072505997598,-0.11955601423309192,-0.3933521132261496,-0.4059274934247193,-0.39142195858839285,-0.39188743635615264,-0.3446595746115625,0.4601286545693629,0.0,-0.3446595746115625,-0.39126786055297186,kritischen
risiko+en kritisch+en,5.111067580065715,-0.4891135253922035,-0.39430464560852696,0.22025072505997598,-0.11955601423309192,-0.3933521132261496,-0.4059274934247193,-0.39142195858839285,-0.39188743635615264,-0.3446595746115625,0.4601286545693629,0.0,-0.3446595746115625,-0.39126786055297186,risiko+en kritisch+en
Mineralien,5.018595702287193,-0.47085537720796455,-0.376046497424288,0.21058510983024062,-0.10129786604885281,-0.37509396504191045,-0.3876693452404804,-0.3731638104041539,-0.3736292881719136,-0.32640142642732345,0.4655755734303523,0.0,-0.32640142642732345,-0.3730097123687328,Mineralien
kritisch+en mineral+ien,5.018595702287193,-0.47085537720796455,-0.376046497424288,0.21058510983024062,-0.10129786604885281,-0.37509396504191045,-0.3876693452404804,-0.3731638104041539,-0.3736292881719136,-0.32640142642732345,0.4655755734303523,0.0,-0.32640142642732345,-0.3730097123687328,kritisch+en mineral+ien
mineral+ien global+en,4.890944217436003,-0.4450905995664833,-0.3502817197828067,0.19661022869301198,-0.07553308840737157,-0.34932918740042923,-0.3619045675989991,-0.34739903276267253,-0.34786451053043216,-0.3006366487858421,0.47201235092609806,0.0,-0.3006366487858421,-0.3472449347272514,mineral+ien global+en
Lieferketten,4.835389500522032,-0.4336669074159525,-0.3388580276322759,0.1902793656022001,-0.0641093962568407,-0.3379054952498984,-0.35048087544846834,-0.3359753406121418,-0.33644081837990153,-0.2892129566353113,0.47444261289466966,0.0,-0.2892129566353113,-0.33582124257672064,Lieferketten
global+en liefer+kette+n,4.835389500522032,-0.4336669074159525,-0.3388580276322759,0.1902793656022001,-0.0641093962568407,-0.3379054952498984,-0.35048087544846834,-0.3359753406121418,-0.33644081837990153,-0.2892129566353113,0.47444261289466966,0.0,-0.2892129566353113,-0.33582124257672064,global+en liefer+kette+n
indische,4.736768120922367,-0.41306029534472055,-0.3182514155610441,0.17863603908086764,-0.043502784185609,-0.3172988831786667,-0.3298742633772366,-0.31536872854090997,-0.31583420630866965,-0.2686063445640795,0.47822687626791605,0.0,-0.2686063445640795,-0.31521463050548887,indische
der indisch+e,4.736768120922367,-0.41306029534472055,-0.3182514155610441,0.17863603908086764,-0.043502784185609,-0.3172988831786667,-0.3298742633772366,-0.31536872854090997,-0.31583420630866965,-0.2686063445640795,0.47822687626791605,0.0,-0.2686063445640795,-0.31521463050548887,der indisch+e
Premierminister,4.69260175365512,-0.4036923967791752,-0.3088835169954987,0.17324358712680646,-0.03413488562006358,-0.3079309846131214,-0.32050636481169104,-0.3060008299753647,-0.3064663077431243,-0.2592384459985343,0.47970698371208514,0.0,-0.2592384459985343,-0.30584673193994366,Premierminister
indisch+e premier+minister,4.69260175365512,-0.4036923967791752,-0.3088835169954987,0.17324358712680646,-0.03413488562006358,-0.3079309846131214,-0.32050636481169104,-0.3060008299753647,-0.3064663077431243,-0.2592384459985343,0.47970698371208514,0.0,-0.2592384459985343,-0.30584673193994366,indisch+e premier+minister
Narendra,4.620968167322115,-0.38830946638470576,-0.29350058660102923,0.16424770910491293,-0.018751955225594235,-0.29254805421865193,-0.3051234344172217,-0.29061789958089523,-0.29108337734865486,-0.24385551560406474,0.48183046419769354,0.0,-0.24385551560406474,-0.29046380154547413,Narendra
premier+minister narendra,4.620968167322115,-0.38830946638470576,-0.29350058660102923,0.16424770910491293,-0.018751955225594235,-0.29254805421865193,-0.3051234344172217,-0.29061789958089523,-0.29108337734865486,-0.24385551560406474,0.48183046419769354,0.0,-0.24385551560406474,-0.29046380154547413,premier+minister narendra
Modi,4.584015360265003,-0.3802805534692368,-0.28547167368556026,0.15948057223820747,-0.01072304231012525,-0.28451914130318273,-0.2970945215017526,-0.28258898666542626,-0.2830544644331859,-0.23582660268859576,0.4827929694760405,0.0,-0.23582660268859576,-0.28243488863000515,Modi
narendra modi,4.584015360265003,-0.3802805534692368,-0.28547167368556026,0.15948057223820747,-0.01072304231012525,-0.28451914130318273,-0.2970945215017526,-0.28258898666542626,-0.2830544644331859,-0.23582660268859576,0.4827929694760405,0.0,-0.23582660268859576,-0.28243488863000515,narendra modi
modi zuletzt,4.549157417165414,-0.372647255993056,-0.27783837620937957,0.15490126301149734,-0.0030897448339444722,-0.2768858438270022,-0.28946122402557195,-0.27495568918924546,-0.27542116695700525,-0.22819330521241513,0.4836183885947443,0.0,-0.22819330521241513,-0.2748015911538244,modi zuletzt
zuletzt unterwegs,4.502099866428823,-0.3622491481385394,-0.26744026835486295,0.14858768838920589,0.007308363020572236,-0.2664877359724856,-0.27906311617105545,-0.26455758133472884,-0.26502305910248847,-0.21779519735789848,0.4846057735518662,0.0,-0.21779519735789848,-0.2644034832993077,zuletzt unterwegs
reiste,4.385629352526843,-0.3360383626962207,-0.24122948291254423,0.13226995663712948,0.03351914846289094,-0.24027695053016668,-0.2528523307287366,-0.23834679589240998,-0.23881227366016972,-0.19158441191557976,0.4864206157472997,0.0,-0.19158441191557976,-0.2381926978569889,reiste
woche+n reis+te,4.385629352526843,-0.3360383626962207,-0.24122948291254423,0.13226995663712948,0.03351914846289094,-0.24027695053016668,-0.2528523307287366,-0.23834679589240998,-0.23881227366016972,-0.19158441191557976,0.4864206157472997,0.0,-0.19158441191557976,-0.2381926978569889,woche+n reis+te
reis+te australien,4.308504832320127,-0.31829616049462217,-0.22348728071094554,0.12088069879059664,0.05126135066448943,-0.2225347483285682,-0.23511012852713806,-0.22060459369081156,-0.22107007145857127,-0.17384220971398112,0.4871239785109343,0.0,-0.17384220971398112,-0.22045049565539038,reis+te australien
Indonesien,4.272482383879375,-0.3099002360772059,-0.21509135629352943,0.11538985445675964,0.05965727508190564,-0.21413882391115197,-0.22671420410972182,-0.21220866927339532,-0.21267414704115506,-0.1654462852965649,0.4873141885042336,0.0,-0.1654462852965649,-0.21205457123797422,Indonesien
australien indonesien,4.272482383879375,-0.3099002360772059,-0.21509135629352943,0.11538985445675964,0.05965727508190564,-0.21413882391115197,-0.22671420410972182,-0.21220866927339532,-0.21267414704115506,-0.1654462852965649,0.4873141885042336,0.0,-0.1654462852965649,-0.21205457123797422,australien indonesien
Mittelpunkt,6.728305828556181,-0.7640286009442349,-0.6692197211605583,0.36196890061861176,-0.3944710897851233,-0.668267188778181,-0.6808425689767507,-0.6663370341404243,-0.6668025119081841,-0.6195746501635938,0.02534990242698817,0.0,-0.6195746501635938,-0.6661829361050032,Mittelpunkt
standen,4.213185191176011,-0.29592416232957547,-0.2011152825458991,0.10610030080350062,0.07363334882953601,-0.20016275016352153,-0.2127381303620913,-0.19823259552576492,-0.1986980732935248,-0.1514702115489346,0.4874322092505556,0.0,-0.1514702115489346,-0.19807849749034379,standen
mittel+punkt steh+en,6.902949805882191,-0.7896540515657923,-0.6948451717821157,0.37182257560834797,-0.4200965404066807,-0.6938926393997382,-0.7064680195983082,-0.6919624847619815,-0.6924279625297415,-0.6452001007851511,-0.0062976799856610905,0.0,-0.6452001007851511,-0.6918083867265606,mittel+punkt steh+en
Gespräche,4.196829447029833,-0.29203456986863524,-0.1972256900849587,0.10348103133575232,0.07752294129047634,-0.19627315770258127,-0.20884853790115107,-0.19434300306482463,-0.1948084808325844,-0.14758061908799427,0.4874215026362795,0.0,-0.14758061908799427,-0.1941889050294035,Gespräche
steh+en gespräch+e,4.196829447029833,-0.29203456986863524,-0.1972256900849587,0.10348103133575232,0.07752294129047634,-0.19627315770258127,-0.20884853790115107,-0.19434300306482463,-0.1948084808325844,-0.14758061908799427,0.4874215026362795,0.0,-0.14758061908799427,-0.1941889050294035,steh+en gespräch+e
kritisch…,4.168008041950433,-0.2851434571191457,-0.19033457733546927,0.09881719237180632,0.08441405403996574,-0.18938204495309185,-0.20195742515166173,-0.18745189031533518,-0.187917368083095,-0.14068950633850483,0.4872319895482145,0.0,-0.14068950633850483,-0.18729779227991408,kritisch…
